Graph #	Manifold	LR	Dim	Num Layers	Dropout	Bias	C	Total Dim	Val Loss	Val ROC	Val AP	Test Loss	Test ROC	Test AP
915	H0E1S0	0.0001	64	4	0.1	0	0	100.log	2.2533	0.4413	0.4403	2.2532	0.5038	0.4928
913	H0E1S0	0.01	32	3	0.1	1	0	100.log	2.2807	0.5000	0.5833	2.4197	0.2400	0.4189
473	H0E1S0	0.01	64	4	0.1	0	0	100.log	8.7798	0.8750	0.9167	4.1365	0.4844	0.4758
389	H0E1S0	0.001	32	2	0.2	1	0	100.log	2.2529	1.0000	1.0000	2.2527	0.5556	0.7000
796	H0E1S0	0.01	64	4	0.1	1	0	100.log	1.7531	0.8367	0.8898	2.0019	0.4694	0.4924
1436	H0E1S0	0.01	64	3	0.2	0	0	100.log	2.2483	1.0000	1.0000	2.2501	0.7778	0.8056
1214	H0E1S0	0.01	32	3	0.1	0	0	100.log	2.2538	1.0000	1.0000	2.2538	0.8400	0.7829
1140	H0E1S0	0.01	32	4	0.2	0	0	100.log	2.2538	1.0000	1.0000	2.2538	0.8400	0.7829
460	H0E1S0	0.01	16	2	0.1	1	0	100.log	2.5580	0.6806	0.7193	2.3078	0.5632	0.5407
870	H0E1S0	0.01	64	4	0.2	1	0	100.log	6.2549	0.5833	0.5494	12.6400	0.3935	0.4507
1571	H0E1S0	0.01	64	2	0.1	0	0	100.log	0.9328	0.8889	0.8936	1.6860	0.5734	0.5279
279	H0E1S0	0.0001	32	4	0.1	0	0	100.log	2.2538	0.5112	0.5053	2.2538	0.4937	0.4956
25	H0E1S0	0.01	16	3	0.1	0	0	100.log	2.2539	0.5000	0.5000	2.2539	0.5000	0.8364
1031	H0E1S0	0.01	32	3	0.1	0	0	100.log	2.2517	1.0000	1.0000	2.2531	0.5000	0.5833
98	H0E1S0	0.001	16	3	0.1	1	0	100.log	2.2300	0.6653	0.6826	2.2263	0.7606	0.6768
1713	H0E1S0	0.0001	64	2	0.1	1	0	100.log	2.1521	1.0000	1.0000	2.1690	0.4444	0.5556
17	H0E1S0	0.01	64	4	0.1	1	0	100.log	1.6213	0.7617	0.7203	2.0167	0.6823	0.6011
1043	H0E1S0	0.001	16	2	0.1	0	0	100.log	2.2538	1.0000	1.0000	2.2538	0.3333	0.4778
1135	H0E1S0	0.01	32	2	0.1	1	0	100.log	1.8867	0.7037	0.6175	1.8986	0.5873	0.5346
1582	H0E1S0	0.001	32	4	0.1	1	0	100.log	2.2538	0.5122	0.5076	2.2539	0.5384	0.5234
84	H0E1S0	0.001	16	3	0.1	1	0	100.log	2.0227	0.6586	0.6666	2.0282	0.6151	0.5506
1684	H0E1S0	0.001	64	2	0.1	0	0	100.log	2.1659	1.0000	1.0000	2.1407	0.8000	0.7100
283	H0E1S0	0.001	64	4	0.1	1	0	100.log	3.7685	0.5184	0.5256	3.3228	0.5557	0.5308
1389	H0E1S0	0.0001	16	2	0.2	0	0	100.log	2.1408	1.0000	1.0000	2.1766	0.8889	0.9167
