Graph #	Manifold	LR	Dim	Num Layers	Dropout	Bias	C	Total Dim	Val Loss	Val ROC	Val AP	Test Loss	Test ROC	Test AP
177	H0E1S0	0.0001	16	4	0.2	1	0	100.log	2.2538	1.0000	1.0000	2.2539	0.3333	0.4333
109	H0E1S0	0.0001	32	2	0.1	0	0	100.log	2.2532	0.4028	0.5646	2.2509	0.6198	0.6777
110	H0E1S0	0.01	32	3	0.2	1	0	100.log	1.7578	0.7031	0.7789	2.7404	0.3828	0.5008
209	H0E1S0	0.0001	16	4	0.2	1	0	100.log	2.2539	0.0000	0.5000	2.2538	0.6250	0.5833
161	H0E1S0	0.01	64	3	0.2	0	0	100.log	2.2539	1.0000	1.0000	2.2539	0.4688	0.5000
62	H0E1S0	0.0001	64	3	0.2	1	0	100.log	2.2505	0.6597	0.7284	2.2520	0.4860	0.5009
45	H0E1S0	0.01	64	4	0.2	1	0	100.log	3.0356	0.7041	0.7835	3.2505	0.6888	0.6909
3	H0E1S0	0.01	16	2	0.1	1	0	100.log	1.4473	0.8395	0.8475	1.9245	0.5401	0.6173
130	H0E1S0	0.01	16	4	0.2	1	0	100.log	1.8635	0.7025	0.7196	1.9635	0.5640	0.5243
215	H0E1S0	0.001	16	4	0.2	1	0	100.log	2.2538	0.5679	0.5366	2.2538	0.5355	0.5177
74	H0E1S0	0.01	32	3	0.1	1	0	100.log	2.2533	0.7500	0.8750	2.2536	0.4844	0.5950
26	H0E1S0	0.01	16	2	0.2	1	0	100.log	2.4885	0.5903	0.6541	3.7917	0.5552	0.6027
237	H0E1S0	0.001	16	2	0.2	0	0	100.log	2.2228	1.0000	1.0000	1.7397	0.3333	0.4778
1	H0E1S0	0.01	64	2	0.1	0	0	100.log	2.1895	0.5748	0.5520	2.1866	0.5443	0.5176
41	H0E1S0	0.01	32	2	0.2	1	0	100.log	2.1771	0.6775	0.6893	2.1843	0.5952	0.5995
214	H0E1S0	0.01	32	4	0.2	0	0	100.log	2.2539	0.6250	0.5833	2.2539	0.5600	0.5571
170	H0E1S0	0.01	64	3	0.2	1	0	100.log	3.0257	0.5590	0.5081	3.0896	0.5316	0.5141
49	H0E1S0	0.01	16	3	0.2	1	0	100.log	2.2477	0.6172	0.6691	2.2490	0.5422	0.5377
155	H0E1S0	0.01	16	2	0.1	1	0	100.log	2.2533	1.0000	1.0000	2.2497	0.6111	0.5889
70	H0E1S0	0.01	16	3	0.2	1	0	100.log	2.3159	0.6547	0.6698	2.2801	0.5965	0.5995
154	H0E1S0	0.01	64	2	0.2	0	0	100.log	1.8484	0.6667	0.7090	1.5995	0.6042	0.6005
39	H0E1S0	0.01	32	2	0.2	1	0	100.log	3.9936	0.5976	0.6556	5.0862	0.4645	0.4841
105	H0E1S0	0.0001	64	4	0.2	1	0	100.log	2.2538	0.5710	0.6029	2.2538	0.4682	0.4892
129	H0E1S0	0.01	32	2	0.1	1	0	100.log	3.3931	0.5300	0.5544	1.6878	0.7000	0.6223
165	H0E1S0	0.01	16	2	0.1	1	0	100.log	2.2515	0.8125	0.8929	2.2523	0.5156	0.6226
86	H0E1S0	0.01	32	2	0.2	1	0	100.log	2.2556	0.8000	0.8583	2.1025	0.7300	0.6441
20	H0E1S0	0.01	16	2	0.1	1	0	100.log	2.4782	0.7644	0.8270	2.5499	0.6077	0.6166
230	H0E1S0	0.01	64	3	0.2	0	0	100.log	1.5965	1.0000	1.0000	2.4419	0.8333	0.7345
238	H0E1S0	0.01	64	4	0.1	1	0	100.log	1.9892	0.6728	0.7611	1.9584	0.5252	0.5010
224	H0E1S0	0.0001	16	4	0.1	0	0	100.log	2.2539	0.6000	0.5556	2.2539	0.5000	0.5000
171	H0E1S0	0.01	16	2	0.1	1	0	100.log	3.2517	0.5814	0.6276	3.0299	0.5729	0.5831
28	H0E1S0	0.0001	16	2	0.2	1	0	100.log	2.2462	0.7356	0.7806	2.2468	0.7269	0.6874
219	H0E1S0	0.0001	16	3	0.1	1	0	100.log	2.2537	1.0000	1.0000	2.2539	0.2222	0.4111
87	H0E1S0	0.0001	16	4	0.1	1	0	100.log	2.2538	0.5260	0.5119	2.2538	0.6052	0.5685
195	H0E1S0	0.01	32	4	0.2	0	0	100.log	2.2534	1.0000	1.0000	2.2536	0.5556	0.5889
124	H0E1S0	0.01	32	4	0.1	1	0	100.log	0.5270	1.0000	1.0000	2.6949	0.4286	0.4661
134	H0E1S0	0.01	64	4	0.2	1	0	100.log	2.2539	0.5714	0.5397	2.2539	0.5349	0.5184
169	H0E1S0	0.01	16	2	0.1	1	0	100.log	2.0979	0.6975	0.6483	2.8646	0.5322	0.4974
213	H0E1S0	0.01	32	4	0.1	1	0	100.log	4.9532	0.7188	0.7753	4.3647	0.5952	0.5792
112	H0E1S0	0.0001	32	2	0.2	0	0	100.log	2.2511	1.0000	1.0000	2.2524	0.5556	0.5889
218	H0E1S0	0.001	16	2	0.2	1	0	100.log	2.2532	1.0000	1.0000	2.2524	0.8125	0.8042
66	H0E1S0	0.0001	32	2	0.2	1	0	100.log	2.2527	0.7155	0.7429	2.2523	0.6448	0.6283
143	H0E1S0	0.01	16	3	0.2	1	0	100.log	2.2536	1.0000	1.0000	2.2536	1.0000	1.0000
47	H0E1S0	0.01	64	2	0.2	1	0	100.log	1.5048	0.6924	0.6486	1.7021	0.6553	0.5734
102	H0E1S0	0.01	64	2	0.2	1	0	100.log	2.2508	0.7284	0.8403	2.2533	0.4266	0.4859
97	H0E1S0	0.01	32	3	0.2	0	0	100.log	3.4065	0.5418	0.6066	4.4746	0.3936	0.4643
64	H0E1S0	0.001	32	4	0.2	1	0	100.log	2.2538	0.6091	0.5673	2.2538	0.5105	0.5069
81	H0E1S0	0.01	16	3	0.1	1	0	100.log	2.9448	0.5500	0.7334	1.7550	0.6250	0.5954
61	H0E1S0	0.01	32	3	0.1	1	0	100.log	2.5276	0.5152	0.5960	2.1110	0.5656	0.5489
172	H0E1S0	0.01	64	3	0.1	0	0	100.log	2.6488	0.6667	0.7556	3.6116	0.4722	0.4911
6	H0E1S0	0.0001	32	3	0.2	1	0	100.log	2.2531	0.5272	0.5529	2.2529	0.5227	0.5252
239	H0E1S0	0.0001	64	2	0.1	0	0	100.log	2.2535	1.0000	1.0000	2.2531	0.6667	0.7556
156	H0E1S0	0.01	64	3	0.2	0	0	100.log	5.2037	0.2375	0.4524	4.7312	0.2665	0.4067
229	H0E1S0	0.001	64	4	0.1	0	0	100.log	2.2523	1.0000	1.0000	2.2519	0.7500	0.8333
95	H0E1S0	0.0001	64	2	0.1	0	0	100.log	2.2480	0.1600	0.3939	2.2223	0.5289	0.5757
22	H0E1S0	0.01	32	2	0.1	0	0	100.log	1.9117	0.6500	0.6372	1.9663	0.6175	0.6495
152	H0E1S0	0.01	16	4	0.2	1	0	100.log	3.5024	0.5556	0.5946	2.3141	0.5941	0.5343
158	H0E1S0	0.01	64	4	0.1	0	0	100.log	2.5876	0.3889	0.6305	2.6556	0.3195	0.4450
142	H0E1S0	0.01	32	3	0.2	1	0	100.log	0.6895	1.0000	1.0000	6.1562	0.5714	0.6279
135	H0E1S0	0.0001	16	2	0.2	1	0	100.log	2.2493	0.4444	0.6667	2.2524	0.2653	0.4975
31	H0E1S0	0.001	64	4	0.1	0	0	100.log	2.2274	0.7197	0.7292	2.2546	0.5955	0.5387
120	H0E1S0	0.01	16	4	0.1	1	0	100.log	1.8901	0.5617	0.5658	2.4429	0.3812	0.4470
204	H0E1S0	0.0001	16	3	0.1	1	0	100.log	2.2539	0.6250	0.5714	2.2539	0.5000	0.5000
117	H0E1S0	0.01	64	2	0.1	1	0	100.log	1.2668	0.8700	0.9207	1.4764	0.6500	0.6052
55	H0E1S0	0.01	64	2	0.1	1	0	100.log	2.2315	0.6789	0.6781	2.2231	0.5211	0.5090
80	H0E1S0	0.01	32	3	0.2	0	0	100.log	6.5441	0.6111	0.6565	3.3243	0.7456	0.7175
173	H0E1S0	0.001	64	2	0.2	1	0	100.log	1.9297	0.6224	0.6744	2.1703	0.4364	0.4922
90	H0E1S0	0.001	64	4	0.1	0	0	100.log	1.9737	0.5331	0.5550	1.9261	0.5165	0.5048
151	H0E1S0	0.01	32	4	0.1	1	0	100.log	2.0161	1.0000	1.0000	1.2949	0.7847	0.6775
127	H0E1S0	0.01	32	4	0.1	1	0	100.log	1.5892	0.8750	0.9167	1.7433	0.4688	0.4835
82	H0E1S0	0.0001	64	4	0.1	0	0	100.log	2.2533	1.0000	1.0000	2.2536	0.5000	0.7500
114	H0E1S0	0.001	32	2	0.1	1	0	100.log	2.9040	0.4167	0.4724	2.4941	0.4970	0.6137
139	H0E1S0	0.001	16	3	0.1	1	0	100.log	2.2530	1.0000	1.0000	2.2534	0.6953	0.7134
